Claude Monet	(1840 – 1926)	French impressionist painter. Famous paintings include Waterlilies, Women in Garden, and Impression Sunrise.
Leonardo da Vinci	(1452 – 1519)	Italian scientist, artist, and polymath. Da Vinci painted the Mona Lisa and the Last Supper. His scientific investigations covered all branches of human knowledge.
Vincent Van Gogh	(1853–1890)	Dutch post-impressionist painter. Famous paintings include; Sunflowers, The Starry night, and Cafe Terrace at Night.
Pablo Picasso	(1881 – 1973)	Spanish, modern ‘cubist’ painter. Famous works include Guernica and Bird of Peace.
Raphael	(1483 – 1520)	Italian painter. Raphael, da Vinci and Michelangelo make up the high Renaissance trinity. Famous paintings include Mond Crucifixion and The Wedding of the Virgin.
August Renoir	(1841 – 1919)	French painter, one of the early pioneers of impressionism. Also influenced by Italian renaissance. Famous works include Dance at Le Moulin de la Galette and On the Terrace.
Jan Vermeer	(1632 – 1675)	Dutch painter who specialised in genre painting – vivid depictions of still life. Famous paintings include View of Delft, Girl With a Pearl Earring, and The Milkmaid.
Paul Cezanne	(1839 – 1906)	French post-impressionist painter. Famous paintings include; The Card Players and Still Life with a Curtain.
Sandro Botticelli	(1445 – 1510)	Italian, early Renaissance painter. His greatest works include; The Birth of Venus and Primavera.
Caravaggio	(1571 – 1610)	Italian Baroque painter. Caravaggio painted many portraits noted for their naturalism, highlighted by the innovative use of chiaroscuro [contrast of light and shadow]. Notable works include: Calling of Saint Matthew and Conversion of Saint Paul.
William Blake	(1757 – 1827)	English poet, painter and printmaker. Blake is considered an early romantic poet and painter, but with his very own unique style of drawings.
Francisco Goya	(1746 – 1828)	Spanish romantic painter. Goya combined the classical style of the Old Masters with a new realism, ambiguity and imagination. Notable works include: The Disasters Of War, The Nude Maja, and The Clothed Maja.
Bernini	(1598 – 1680)	Italian Baroque sculptor and painter. Bernini is credited with creating the modern Baroque style of sculpture. His most famous commission was St. Peter’s Basilica, and the Piazza San Pietro in front of the Basilica.
Rembrandt	(1606 – 1669)	Dutch Master from the Dutch Golden Age. One of the greatest painters, admired for his vivid realism and empathy with the human condition. Rembrandt’s greatest works include: Belshazzar’s Feast [1635], The Night Watch, [1642], and Bathsheba at Her Bath, [1654].
Jan Vermeer	(1632 – 1675)	Dutch painter, who specialised in genre painting, especially vivid depictions of still life. Notable works include View of Delft [1659-60], The Milkmaid [1658] and Girl with a Pearl Earring [1665].
John M.W. Turner	(1775 – 1851)	British landscape artist. Known as the painter of light. Turner was an artistic figure from the Romantic period and one of the precursors of impressionism.
John Constable	(1776 – 1837)	English romantic painter. Constable was noted for his landscape paintings of Dedham Vale – such as Wivenhoe Park [1816], Dedham Vale [1802] and The Hay Wain [1821] – offering an idealised view of the countryside.
Édouard Manet	(1832 – 1883)	Manet contributed to the schools of Realism and Impressionism – playing a key role in the transformation to impressionism and modern art.
Eugène Delacroix	(1798 – 1863)	French romantic painter. Delacroix was influential for pioneering an expressive use of colour, movement and romantic content. He was an influential artist for the later impressionists.
Paul Cezanne	(1839 – 1906)	French post-impressionist painter. Cezanne emerged from impressionism, developing a style known as cubism. Notable works include Rideau, Cruchon et Compotier [1893–1894], The Card Players [1890-1895] and The Bathers [1898–1905]
August Renoir	(1841 – 1919)	French painter, one of the early pioneers of impressionism. Also influenced by Italian renaissance. Renoir’s paintings often celebrated city life, and also feminine sensuality. Notable works include: Dance At The Moulin De La Galette, Luncheon of the Boating Party [1880] and Nude [1910].
Paul Gauguin	(1848 – 1903)	French post-impressionist painter, sculptor and ceramics maker. Gauguin experimented with many styles including primitivist, and pastoral and created a synthesis style which became a hallmark of modern art.
Edvard Munch	(1863 – 1944)	Norwegian expressionist and avant-garde painter, whose works were often on highly psychological themes. Painted The Scream [1893].
Henry Moore	(1898 – 1986)	British sculptor. Best known for his reclining sculptures based on the human form, Moore contributed to a modernist style of sculpture.
Salvador Dali	(1904 – 1989)	Spanish surrealist painter, who was an imaginative and innovative artist. His works stretched across many genres, such as surrealism, cubism and dadaism. Notable works include The Persistence of Memory [1931].
David Hockney	(1937 – )	English modern painter. Contributed to pop art movement of 1960s.
Richard Branson	(1950 - )	A high school drop out, Richard Branson founded the Virgin group of more than 400 companies. It all grew out of a small record shop in London. Branson said he became an entrepreneur by chance because he wanted to have some fun and do things better than existing firms.
Steve Jobs	(1955 - 2011)	Steve Jobs was the co-founder of Apple Computers and a leading exponent of the personal computer revolution. Jobs oversaw the development of key innovations in the mobile technology revolution such as iPhone, iPod and iPad.
Anita Roddick	(1942 – 2007)	Anita Roddick was the founder of the Body Shop, a cosmetic firm, with strong ethical principles. Roddick showed entrepreneurs could succeed in business and maintain an ethical profile.
Bill Gates	(1955 - )	Co-founder of Microsoft, Bill Gates helped revolutionise operating systems for personal computers, becoming one of richest persons on the planet. He now works full-time for his charitable foundation.
Coco Chanel	(1883 - 1971)	Coco Chanel was a French designer and costume maker, instrumental in defining feminine style and dress during the 20th Century. Her ideas and business practices were revolutionary and changed the way women dressed.
Larry Page	(1973 – )	Along with Sergey Brin, Page is the co-founder of Google, which became one of fastest growing businesses of all time. Larry Page helped invent Page Rank which helped to make Google the most popular search engine.
James Dyson	(1947 – )	British inventor and businessman who invented the bagless vacuum cleaner and successfully marketed and sold the innovative product. Has continued to sell innovate designs, such as Dyson hand-driers.
Oprah Winfrey	(1954 – )	Influential talk show host, who has also created a successful business empire, including her highly influential book club. She is considered one of the most influential women in the world.
Andrew Carnegie	(1835 – 1919)	Born in Scotland to poor parents, Carnegie moved to America where he became very wealthy through dominating the US steel industry. After selling his steel corporation in 1901, he devoted the rest of his life to philanthropy.
John D. Rockefeller	(1839 – 1937)	Rockefeller became one of the richest persons in the world through his dominance of the oil and railroad industries. He became a generous philanthropist giving money to his church, education, medical science and public health.
Warren Buffet	(1930 – )	Buffet became one of the wealthiest persons in the world through his investment strategies. He has pledged to give away 99% of his personal fortune to philanthropic causes, primarily through the Gates Foundation.
Muhammad Yunus	(1940 – )	Bangladeshi banker and economist. Awarded the Nobel Peace Prize [2006] for his work in micro-finance, a scheme for helping poor people to have greater access to finance at low-interest rates. He developed concepts of micro-credit and micro-finance as an effective way to promote economic development.
Robert Owen	(1771 – 1858)	Welsh social reformer who attempted to build utopian socialist and co-operative movement. His New Lanark factory was influential in showing workers could be treated well but still maintain the profitability of business.
Sir Titus Salt	(1803 – 1876)	A Victorian businessman who developed successful manufacture of Alpaca wool in Bradford, Yorkshire. Also famous for building his model village in Saltaire, and being one of few businessmen of the era to care about his workers.
Robert Maxwell	(1923 – 1991)	Printing and media. Maxwell was a flamboyant entrepreneur who built up Pergamon Press to become a publishing empire, including the Mirror Group. However, on his death, it was found he had left a large hole in his companies pension funds, due to the mismanagement of funds.
Walt Disney	(1901 – 1971)	Movie producer and creator of Disney theme parks. Disney began his career as a cartoonist; with his popular cartoon characters, such as Donald Duck, he was able to set up Disney Corporation, which became one of most successful entertainment businesses in America.
Estee Lauder	(1906 – 2004)	With her husband, Estee Lauder, was the creator of America’s biggest cosmetic company. Founded in 1946, Estee Lauder came to be a prominent cosmetic company specialising in skin care and beauty creams.
Ted Turner	(1938 – )	An American media mogul. Ted Turner is the founder of the 24-hour news channel CNN, setting a precedent for dedicated media cable TV channels. He is also one of the largest landowners in the US.
Donald Trump	(1946 – )	Real estate and media mogul. Trump made his fortune in real estate investment and his Trump Entertainment Resorts company. An outspoken and controversial figure he is frequently in the limelight. In 2016 he became President of the United States.
Carlos Slim Helu	(1940 – )	Mexican entrepreneur. From 2010 to 2013 he was ranked as the richest person in the world. He is an investor in a diverse range of businesses through his conglomerate Grupo Carso. This includes the mobile phone group America Movil.
Theo Paphitis	(1959 - )	Graduating as an office clerk in Lloyds of London, Theo Paphitis made a fortune in property before investing in NAG mobiles and turning around Ryman’s stationers [£250 million]. Features in BBC’s Dragons Den.
Lakshmi Mittal	(1950 - )	Born in a village without electricity in India, he started his working life as a steel worker. Lakshmi went on to buy his own steel mills and turn loss-making steel companies around. By 2008, he had a net worth of $16bn in 2012, making him 22nd richest person according to Forbes.
Euclid	(300BC)	Greek mathematician. Euclid is often referred to as the ‘father of modern geometry.’ His book ‘Elements’ provided the basis of mathematics into the Twentieth Century.
Al-Khwarizmi	(780 – 850)	Persian Mathematician. Al Khwarizmi produced a comprehensive guide to the ‘Arabic numbers’ using the 10 digits we are used to today. He also developed the new branch of algebra.
Rene Descartes	(1596 – 1650)	French philosopher and mathematician. Descartes was an early exponent of rationalism and reason, laying an important framework for the European enlightenment. His use of logic and reason to address questions relating to religion were ground breaking. He also made important discoveries in maths and calculus.
Baruch Spinoza	(1632 - 1677)	Jewish-Dutch philosopher. Spinoza was an influential rationalist, who saw the underlying unity in the universe. He was critical of religious scriptures, and promoted a view that the Divine was in all, and the Universe was ordered – despite its apparent contradictions.
John Locke	(1632 – 1704)	English political philosopher Locke was a leading philosopher and political theorist, who had a profound impact on liberal political thought, around the time of the American and French revolutions. He is credited with ideas, such as the social contract – the idea government needs to be with the consent of the governed. Locke also argued for liberty, religious tolerance and rights to life and property.
Voltaire	(1694 – 1778)	French philosopher and critic. Best known for his work Candide [1762] which epitomises his satire and criticisms of social convention. Voltaire was instrumental in promoting republican ideas due to his criticism of the absolute monarchy of France. A key figure of the ‘Enlightenment.’
Adam Smith	(1723 - 1790)	Adam was a Scottish social philosopher and pioneer of classical economics. He his best known for his work ‘The Wealth of Nations‘ which laid down a framework for the basis of free market economics. His work still plays an important role in modern economics.
Immanuel Kant	(1724 – 1804)	German philosopher. Kant’s ‘Critique of Pure Reason’ sought to unite reason with experience and move philosophy on from the debate between rationalists and empiricists. Kant’s philosophy was influential on future German idealists and philosophers, such as Shelling and Schopenhauer.
Thomas Paine	(1737 - 1809)	English-American writer and political activist. He was a strong advocate of American independence. Paine wrote many articles supporting the ideals of republicanism. This was an important influence behind American and French revolutions. Notable works include: Rights of Man [1791].
James Madison	(1751 - 1836)	was the fourth president of the US [1809-1817] and was responsible for drafting the United States Constitution and the United States Bill of Rights. In 1788, along with Hamilton and John Jay, he wrote the Federalist Papers, which strongly advocated support for the US constitution.
Mary Wollstonecraft	(1759 - 1797)	– British author. Wollstonecraft was an early feminist. Her work, A Vindication of the Rights of Woman [1792] was a pioneering defence of women’s rights at a time of widespread inequality.
Ralph Waldo Emerson	(1803 – 1882)	American Transcendentalist poet and writer. Emerson explored a variety of themes from mysticism to individualism. Emerson’s essay ‘Nature’ expounded themes of the Transcendentalist movement, but he was never bound by fixed ideas, exploring the freedom of man.
Margaret Fuller	(1810 – 1850)	American women’s rights advocate. Her book Women in the Nineteenth Century was influential in changing perceptions about men and women, and was one of the most important early Feminist works. She argued for equality and women being more self-dependent and less dependent on men.
Elizabeth Cady Stanton	(1815 - 1902)	American social activist and leading figure in the early women’s rights movement. Stanton was a key figure in helping create the early women’s suffrage movements in the US. She was the principle author of ‘Declaration of Sentiments’ which was distributed at the first women’s rights convention in 1848.
Susan B. Anthony	(1820 - 1906)	Susan Anthony campaigned against slavery and for the promotion of women’s and workers rights. She began campaigning within the temperance movement and this convinced her of the necessity for women to have the vote.
Leo Tolstoy	(1828 – 1910)	Russian writer and moral philosopher. Famous works include the epic novel War and Peace and Anna Karenina. Tolstoy wrote against serfdom and became a leading advocate of non-violence and pacificism. Influencing people, such as Gandhi and Martin Luther King.
George Bernard Shaw	(1856 – 1950)	Irish playwright and wit. Famous works include: Pygmalion [1912], Man and Superman [1903] and Back to Methuselah [1921]
Rabindranath Tagore	(1861 – 1941)	Indian poet. Awarded Nobel Prize for Literature for Gitanjali. Tagore was a towering figure in the Indian renaissance, advocating through poetry and prose a universalist and humanist approach to life.
Sri Aurobindo	(1872 – 1950)	Indian philosopher and poet. After retiring from politics and the Indian independence movement, Aurobindo turned to philosophy and became one of the leading spiritual figures and philosophers of the Twentieth Century. His great works include ‘The Life Divine’ and ‘Savitri’.
Bertrand Russell	(1872 – 1970)	Mathematician and logician, Russell was one of the founders of analytical philosophy. Russell was a leading pacifist and campaigner against nuclear weapons.
Rachel Carson	(1907 – 1964)	American conservationist. Rachel Carson was a pioneering environmentalist. Her work, Silent Spring’ highlighted the dangers of unregulated pesticide use. It played an important role in advancing the global environmental movement.
E.F. Schumacher	(1911 – 1977)	British economist. His work ‘Small is Beautiful’ a study of economics as if people mattered was influential in rethinking attitudes to economics and society. Schumacher was critical of materialist scientism and advocated giving greater importance to environment and decentralisation.
James Lovelock	(1911 – 1977)	English environmentalist. Lovelock is an independent scientist who proposed the Gaia theory that the world, humans and the environment are all interconnected. He made frequent warnings about the dangers of damaging the environment.
Noam Chomsky	(1928 - )	American linguist, philosopher, prolific writer and political activist. Chomsky is one of leading intellectual figures in US – campaigning on many issues such as against the Iraq War and supporting the Occupy movements.
Stephen Hawking	(1942 – )	English theoretical physicist, cosmologist, and author on books polarising scientific theories. Hawking has been able to popularise and explain difficult scientific ideas to a wider population.
Ken Wilber	(1949 - )	American writer and philosopher. He has worked on an ‘Integral Theory’ drawing on ideas from a disparate background from Eastern to Western philosophy to include a more holistic view of life. He has sought to draw on ideas beyond the ‘hard sciences’ of five senses, such as mysticism.
Paul Krugman	(1953 – )	American economist. Krugman is a Nobel Prize winning economist for his work on New Trade Theory. Krugman is also a leading polemist who rose to public prominence for his attacks on the Bush Presidency. Krugman was a noted critic of austerity and leading advocate for a resurgence in Keynesian economics.
Francis Bacon	(1561 – 1626)	English philosopher, statesman and scientist. Bacon is considered the father of empiricism for his work and advocacy of scientific method and methodical scientific inquiry in investigating scientific phenomena.
Johannes Kepler 	(1571 – 1630)	German mathematician, astronomer, and astrologer. Kepler is best known for his laws of planetary motion. He formed a key figure in the 17th Century Scientific Revolution.
Antonie van Leeuwenhoek	(1632 – 1723)	Dutch scientist and trader. Leeuwenhoek is considered the father of microbiology for his work in discovering single-celled organisms and also observing muscle fibres, blood flow and bacteria. He developed the microscope which helped his own discoveries.
John Harrison	(1693 – 1776)	English clockmaker and inventor of measuring longitude.
James Watt	(1736 – 1819)	Scottish engineer. Watt improved the Newcomen steam engine creating an efficient steam engine, which was essential for the industrial revolution.
Antoine-Laurent de Lavoisier 	(1743 – 1794)	French Chemist and Nobleman. Considered the ‘Father of Chemistry’ Lavoisier discovered hydrogen and Oxygen and showed the role of Oxygen in combustion. He also made the first comprehensive list of Table of Elements. He was guillotined shortly after the French Revolution.
Charles Babbage	(1791 – 1871)	English inventor of the first mechanical computers. Babbage is considered the ‘father of computers’ for his pioneering work on mechanical computers.
Michael Faraday	(1791 – 1867)	English scientist who contributed to the fields of electromagnetic induction, diamagnetism, electrolysis and electro-chemistry. Discovered Carbon and Chlorine.
Edward Jenner	(1749 – 1823)	English pioneer of smallpox vaccine. Jenner’s breakthrough also enabled many other vaccines to be developed.
Louis Pasteur	(1822 – 1895)	French biologist. Contributed substantially towards the advancement of medical sciences developing cures for rabies, anthrax and other infectious diseases. Also enabled the process of pasteurisation to make milk safer to drink.
Gregor Mendel	(1822 – 1884)	German scientist and Augustinian Friar. Mendel is considered the founder of modern genetics for his discoveries about plant breeding and rules of heredity.
Joseph Lister	(1827 – 1912)	English surgeon. Lister pioneered the use of antiseptic [Carbolic acid] and antiseptic surgery which dramatically improved survival rates.
James Clerk Maxwell	(1831 - 1879)	Scottish physicist. Maxwell made a significant contribution to understanding electromagnetism. His research in electricity and kinetics laid the foundation for quantum physics.
Emil Fischer	(1838 – 1914)	German. Fischer was the outstanding chemist of the modern age. He synthesised many products to show their constituent parts. Won the Nobel Prize in Chemistry in 1902 for his research into the chemical composition of purines and sugars.
Alfred Nobel	(1833 – 1896)	Swedish chemist, engineer, innovator, and armaments manufacturer. Nobel invented dynamite and held 350 other patents, including for a gas meter. Perhaps most famous for his legacy of Nobel awards.
Dmitri Mendeleev	(1834 – 1907)	Russian Chemist. Formulated the Periodic Law and standardised the Periodic Table of Elements which is still used today. Mendeleev wrote Principles of Chemistry [1868–1870] a classic textbook for many decades.
Alexander Bell	(1847 – 1922)	Scottish inventor of the telephone and developments in understanding hearing.
Sigmund Freud	(1885 – 1939)	Austrian physician – the leading figure in the new science of psychoanalysis. Freud made an extensive study of dreams and the subconscious to try and understand better human emotions.
Marie Curie	(1867 – 1934)	Polish physicist and chemist. Discovered radiation and helped to apply it in the field of X-ray. She won Nobel Prize in both Chemistry and Physics.
Albert Einstein	(1879 – 1955)	German/US physicist. Einstein revolutionised modern physics with his general theory of relativity. Won Nobel Prize in Physics [1921] for his discovery of the Photoelectric effect, which formed the basis of Quantum Theory. Einstein made ground breaking discoveries in the field of relativity. Einstein was also a noted humanitarian and peace activist.
Alexander Fleming	(1881 - 1955)	Scottish biologist who discovered penicillin. Shared Nobel Prize in 1945 with Howard Florey and Ernst Boris Chain, who helped produce penicillin on a large scale.
Otto Hahn	(1879 - 1968)	German chemist who discovered nuclear fission [1939]. Pioneering scientist in the field of radiochemistry. Discovered radio-active elements and nuclear isomerism [1921]. Awarded Nobel Prize in Chemistry [1944].
Nikola Tesla	(1856 – 1943)	Serbian/American – Worked on electromagnetism and AC current. Credited with many patents from electricity to radio transmission.
Sri Jagadish Chandra Bose	(1858 – 1937)	Bengali / Indian polymath. Bose took an interest in a wide range of sciences. He made contributions to plant physiology, microwave optics and radio waves.
Max Plank	(1858 – 1947)	German theoretical physicist who contributed to the development of Quantum Mechanics. Awarded the Nobel Prize in Physics in 1918.
Ernest Rutherford	(1871 – 1937)	New Zealand-born British physicist / Chemist. In 1908, Rutherford was awarded the Nobel Prize in Chemistry for his work into radioactivity and disintegration of elements. In 1917, credited with being the first person to split the atom, discovering the proton.
Niels Bohr	(1885 – 1962)	Danish physicist. Bohr developed a structure of the atom, recognising electrons revolving around a stable nucleus. His work was important for atomic structure and quantum physics. Awarded Nobel Prize for Physics 1922.
John Logie Baird	(1888 – 1946)	John was a Scottish engineer and inventor, who demonstrated the first televised moving objects.
Satyendra Nath Bose	(1894 – 1974)	Indian physicist who worked on quantum mechanics. Collaborated with Albert Einstein to found Bose-Einstein statistics and Bose-Einstein condensate.
Paul Dirac	(1902 - 1984)	English physicist – One of the early exponents of quantum physics and quantum electrodynamics. Dirac developed theories of the electron and the special theory of relativity.
Rosalind Franklin	(1920 – 1958)	British Chemist who made significant contributions to understanding the structure of DNA and RNA, which led to the discovery of the DNA double helix. Franklin also worked on the chemistry of coal and viruses.
